gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_97818_1	3	89	87	1	0.218	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97818_2	648	1601	954	1	0.284	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97818_3	2565	2990	426	1	0.298	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_3781_1	715	2085	1371	-1	0.607	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_3781_2	2290	2796	507	1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_3781_3	2741	4012	1272	1	0.535	11	AGxAGG/AGGxGG	GENOMAD.146286.CP	3.241e-39	155	0	0	0	1	NA	NA	NA	PF02281;PF14706;PF13701;COG5659	Transposase Tn5 dimerisation domain; Transposase DNA-binding; Transposase DDE domain group 1
k121_3781_4	3875	4162	288	-1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49123_1	2	106	105	1	0.324	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49123_2	226	1773	1548	1	0.393	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49123_3	1812	2525	714	1	0.419	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49123_4	3054	3359	306	-1	0.369	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49123_5	3347	3529	183	-1	0.328	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49123_6	3687	3869	183	-1	0.322	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84351_1	1	270	270	-1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84351_2	302	3004	2703	-1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84351_3	3030	3272	243	-1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134104_1	1	210	210	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134104_2	210	692	483	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134104_3	858	2012	1155	1	0.601	11	AGGA	GENOMAD.178210.CP	2.253e-76	263	0	0	0	1	NA	NA	NA	PF01261;TIGR04379;COG3623;K03079	myo-inosose-2 dehydratase
k121_134104_4	2189	2713	525	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8430_1	3	122	120	1	0.292	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8430_2	530	1366	837	1	0.360	11	TAAAA	GENOMAD.151095.PV	1.267e-20	95	0	0	0	2561	Caudoviricetes	NA	NA	PF01076	Plasmid recombination enzyme
k121_8430_3	1477	1677	201	1	0.249	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8430_4	2004	2639	636	1	0.299	11	AATAA	GENOMAD.179882.VP	5.251e-104	334	0	0	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_33820_1	3	347	345	1	0.412	11	None	GENOMAD.181637.PC	3.797e-20	87	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
k121_33820_2	363	2183	1821	1	0.415	11	GGAG/GAGG	GENOMAD.177895.PC	4.626e-35	146	0	0	0	1	NA	NA	NA	COG3336	Cytochrome c oxidase assembly factor CtaG
k121_33820_3	2212	3324	1113	1	0.431	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
