gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_348213_1	3	2597	2595	1	0.602	11	None	GENOMAD.215485.PC	4.39e-13	76	0	0	0	1	NA	NA	NA	NA	NA
k121_348213_2	2594	4078	1485	1	0.579	11	None	GENOMAD.215485.PC	1.681e-09	63	0	0	0	1	NA	NA	NA	NA	NA
k121_265343_1	3	311	309	-1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_265343_2	483	1238	756	1	0.628	11	None	GENOMAD.123927.CP	5.134e-28	116	0	0	0	1	NA	NA	NA	PF01614;PF09202;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_265343_3	1394	2572	1179	1	0.623	11	GGA/GAG/AGG	GENOMAD.209994.PC	4.69e-05	48	0	0	0	1	NA	NA	NA	PF05834;TIGR01988;K00480;COG0654	Ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family
k121_265343_4	2586	3086	501	1	0.647	11	AGGAG	GENOMAD.171442.CP	1.889e-13	70	0	0	0	1	NA	NA	NF000493	PF19581;K20431;TIGR03645;COG2764	lactoylglutathione lyase family protein
k121_265343_5	3126	3479	354	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149289_1	79	483	405	1	0.716	11	None	GENOMAD.116259.PC	8.313e-11	61	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_149289_2	504	809	306	1	0.706	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149289_3	886	2493	1608	1	0.672	11	None	GENOMAD.101150.PP	0.0001519	47	0	0	0	1	NA	NA	NA	NA	NA
k121_464362_1	3	272	270	-1	0.500	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_464362_2	304	753	450	-1	0.560	11	GGAGG	GENOMAD.167502.CP	3.296e-08	54	0	0	0	1	NA	NA	NA	PF00582;COG0589;K14055	Nucleotide-binding universal stress protein,  UspA family
