gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_284094_1	112	708	597	1	0.499	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_284094_2	714	2399	1686	-1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_284094_3	2718	3335	618	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386682_1	3	617	615	1	0.530	11	None	GENOMAD.171641.PC	1.158e-12	69	0	0	0	1	NA	NA	NA	PF05229;COG5430;K07349	Spore coat protein U (SCPU) domain, function unknown
k121_386682_2	1089	1361	273	1	0.421	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386682_3	1484	1777	294	1	0.401	11	GGA/GAG/AGG	GENOMAD.196302.VP	7.774e-06	45	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_386682_4	2320	3138	819	1	0.364	11	GGAG/GAGG	GENOMAD.137959.CP	1.258e-06	52	0	0	0	1	NA	NA	NA	PF15977;K15861;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_386682_5	3261	3815	555	1	0.514	11	None	GENOMAD.189640.PC	1.613e-10	62	0	0	0	1	NA	NA	NA	PF12551	Poly-beta-hydroxybutyrate polymerase N terminal
k121_315722_1	3	929	927	-1	0.444	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315722_2	1068	1808	741	-1	0.412	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315722_3	1805	2707	903	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315722_4	2727	3641	915	-1	0.439	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315722_5	3681	4673	993	-1	0.421	11	None	GENOMAD.208179.PC	0.0006054	44	0	0	0	1	NA	NA	NA	PF13830	NA
k121_315722_6	4711	5397	687	-1	0.387	11	None	GENOMAD.218230.PC	3.859e-19	89	0	0	0	1	NA	NA	NA	NA	NA
k121_315722_7	5460	5786	327	1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
