gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_353703_1	206	379	174	-1	0.397	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353703_2	663	950	288	1	0.441	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353703_3	1030	1347	318	-1	0.399	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353703_4	1827	2588	762	-1	0.423	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_59694_1	13	1086	1074	-1	0.317	11	TAAA	GENOMAD.194412.PC	7.668e-67	234	0	0	0	1	NA	NA	NA	K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_59694_2	1076	2503	1428	-1	0.324	11	AAAAAA	GENOMAD.167247.PC	4.825e-75	263	0	0	0	1	NA	NA	NA	PF02321;TIGR01845;COG1538;K15725	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_133488_1	3	116	114	1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133488_2	1059	1283	225	1	0.560	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133488_3	2131	2604	474	1	0.565	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413095_1	144	560	417	1	0.446	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413095_2	627	773	147	1	0.537	11	None	GENOMAD.167957.PC	3.342e-15	69	0	0	0	1	NA	NA	NF000005	PF19581;COG3324;TIGR03645;K08234	Predicted enzyme related to lactoylglutathione lyase
k121_413095_3	840	1205	366	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413095_4	1253	2503	1251	1	0.624	11	None	GENOMAD.190869.PC	5.165e-05	48	0	0	0	1	NA	NA	NA	NA	NA
