gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_654609_1	2	316	315	-1	0.581	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654609_2	313	675	363	-1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654609_3	814	1164	351	-1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654609_4	1280	1606	327	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654609_5	2212	2994	783	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654609_6	2994	3410	417	-1	0.535	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654609_7	3413	4060	648	-1	0.502	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654609_8	4155	4631	477	1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654609_9	4997	5590	594	-1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654609_10	5905	6105	201	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654609_11	6186	6569	384	-1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654609_12	6570	7088	519	-1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68582_1	1	126	126	1	0.373	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68582_2	173	532	360	1	0.403	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68582_3	1346	2389	1044	1	0.440	11	4Base/6BMM	GENOMAD.121777.PV	1.202e-34	139	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_327706_1	1	435	435	-1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327706_2	410	1261	852	-1	0.536	11	None	GENOMAD.212297.PC	1.083e-148	467	0	0	0	1	NA	NA	NA	NA	NA
k121_327706_3	1293	2369	1077	-1	0.501	11	GGAG/GAGG	GENOMAD.166330.CP	1.122e-185	578	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_327706_4	2417	2896	480	-1	0.544	11	GGA/GAG/AGG	GENOMAD.214991.PC	3.216e-24	101	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_327706_5	2893	3573	681	-1	0.536	11	GGAG/GAGG	GENOMAD.214992.PC	4.748e-121	384	0	0	0	1	NA	NA	NA	PF03703	NA
k121_327706_6	3627	4388	762	-1	0.533	11	AGGAG	GENOMAD.214395.PC	2.028e-44	164	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_518573_1	1	261	261	-1	0.464	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518573_2	272	982	711	-1	0.477	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518573_3	979	2724	1746	-1	0.424	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518573_4	2726	3247	522	-1	0.429	11	GGAG/GAGG	GENOMAD.194191.PC	1.059e-34	132	0	0	0	1	NA	NA	NA	PF00174;PF16339;COG3915	Oxidoreductase molybdopterin binding domain
k121_518573_5	3269	3664	396	-1	0.396	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518573_6	3826	4494	669	1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518573_7	4495	5139	645	1	0.467	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518573_8	5158	5955	798	1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587143_1	3	86	84	-1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587143_2	224	568	345	-1	0.536	11	GGAG/GAGG	GENOMAD.116259.PC	6.273e-23	95	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_587143_3	571	1059	489	-1	0.571	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587143_4	1086	1580	495	-1	0.556	11	AGGAG	GENOMAD.170370.PC	5.023e-07	51	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_587143_5	1612	3027	1416	-1	0.578	11	GGA/GAG/AGG	GENOMAD.197261.PC	9.02e-07	54	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
