gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_60723_1	2010	2138	129	-1	0.442	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60723_2	2979	3215	237	-1	0.456	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60723_3	4987	5199	213	-1	0.484	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60723_4	6257	6511	255	1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8983_1	46	297	252	1	0.520	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8983_2	452	1981	1530	1	0.555	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8983_3	1971	2762	792	1	0.537	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6345_1	2	913	912	1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6345_2	1871	2668	798	1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6345_3	2739	3659	921	1	0.388	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6345_4	3939	4655	717	1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66833_1	1	900	900	1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66833_2	976	2595	1620	1	0.390	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_108478_1	1	291	291	1	0.216	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_108478_2	426	1994	1569	1	0.289	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_108478_3	1969	2913	945	1	0.270	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_108478_4	3021	3206	186	1	0.204	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
