gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_185089_1	2	772	771	-1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185089_2	975	1448	474	1	0.650	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185089_3	1539	2144	606	1	0.604	11	None	GENOMAD.192180.CP	1.491e-43	159	0	0	0	1	NA	NA	NA	PF09209;TIGR03613	pyrimidine utilization regulatory protein R
k121_185089_4	2194	2745	552	-1	0.649	11	GGAG/GAGG	GENOMAD.179110.PC	1.76e-68	230	0	0	0	1	NA	NA	NA	PF04268;K00305;COG4583;TIGR01375	Sarcosine oxidase gamma subunit
k121_185089_5	2738	3037	300	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_579910_1	61	1092	1032	-1	0.627	11	None	GENOMAD.121777.PV	5.314e-27	116	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_333217_1	72	1403	1332	-1	0.652	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333217_2	1400	2776	1377	-1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308526_1	2	130	129	1	0.488	11	None	GENOMAD.147643.PC	5.038e-09	51	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_308526_2	429	689	261	1	0.582	11	None	GENOMAD.181304.PC	9.42e-30	113	0	0	0	1	NA	NA	NA	K15773;TIGR00673;COG3620	cyanase
k121_308526_3	679	1047	369	1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37100_1	1	546	546	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37100_2	572	1048	477	-1	0.493	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37100_3	1231	2454	1224	1	0.525	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37100_4	2454	5216	2763	1	0.518	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37100_5	5203	7098	1896	1	0.494	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37100_6	7082	10225	3144	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37100_7	10228	12015	1788	1	0.513	11	None	GENOMAD.211762.PC	2.291e-09	63	0	0	0	1	NA	NA	NA	NA	NA
k121_37100_8	12032	13741	1710	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37100_9	14028	15362	1335	-1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98892_1	1	729	729	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98892_2	731	1492	762	-1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98892_3	1505	2896	1392	-1	0.614	11	GGA/GAG/AGG	GENOMAD.116442.CP	8.773e-07	54	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03409	ABC-type branched-chain amino acid transport system, permease component
k121_98892_4	3076	3657	582	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_209935_1	1	504	504	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
