gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_12967_1	1	834	834	1	0.416	11	None	GENOMAD.121777.PV	3.47e-36	141	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_12967_2	867	1106	240	1	0.325	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12967_3	1190	1528	339	1	0.386	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12967_4	2366	2701	336	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24179_1	40	687	648	-1	0.608	11	AGxAG	GENOMAD.130054.PC	6.533e-08	55	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_24179_2	820	1044	225	1	0.609	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26676_1	300	1466	1167	1	0.309	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26676_2	1954	2175	222	-1	0.297	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26676_3	2391	2573	183	-1	0.246	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24360_1	1	147	147	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24360_2	147	314	168	1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24360_3	487	708	222	1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24360_4	705	944	240	1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24360_5	941	1759	819	1	0.696	11	GGAGG	GENOMAD.034669.PP	0.0002047	45	0	0	0	1	NA	NA	NA	PF03551	NA
k121_24360_6	1729	2034	306	1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24360_7	1903	2529	627	-1	0.679	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24360_8	2564	2935	372	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24360_9	2966	3373	408	1	0.652	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24360_10	3378	3692	315	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24360_11	3692	4234	543	1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24360_12	4243	4764	522	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24360_13	4764	5021	258	1	0.702	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24360_14	5021	5587	567	1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24360_15	5591	5740	150	1	0.620	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24360_16	5740	5907	168	1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24360_17	5904	6005	102	1	0.735	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24360_18	6127	6210	84	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
