gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_655913_1	457	939	483	-1	0.466	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_655913_2	1404	1976	573	-1	0.517	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_655913_3	2005	2976	972	-1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388239_1	2	1582	1581	-1	0.560	11	GGA/GAG/AGG	GENOMAD.153253.PC	8.874e-06	51	0	0	0	1	NA	NA	NA	PF00753;K13075;TIGR04558;COG5212	Metallo-beta-lactamase superfamily
k121_388239_2	1716	2906	1191	1	0.571	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388239_3	3297	3710	414	1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388239_4	3796	5067	1272	1	0.585	11	AGGAG	GENOMAD.192483.PC	9.522e-18	89	0	0	0	1	NA	NA	NA	PF02321;TIGR01845;K15725;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_388239_5	5070	5600	531	1	0.537	11	GGAG/GAGG	GENOMAD.189858.PC	3.142e-32	125	0	0	0	1	NA	NA	NA	NA	NA
k121_388239_6	5597	5830	234	1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495334_1	76	249	174	-1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495334_2	439	879	441	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495334_3	914	1081	168	-1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495334_4	1099	1551	453	1	0.490	11	None	GENOMAD.183160.CP	7.725e-19	85	0	0	0	1	NA	NA	NA	NA	NA
k121_495334_5	2196	2921	726	-1	0.471	11	None	GENOMAD.140373.CP	5.63e-14	74	0	0	0	1	NA	NA	NA	PF07840;PF15977;K23015;COG2186;TIGR02812	DNA-binding transcriptional regulator, FadR family
k121_495334_6	2921	3742	822	-1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495334_7	3739	4563	825	-1	0.462	11	None	GENOMAD.132791.CP	8.17e-10	62	0	0	0	1	NA	T_virB9	NA	PF03524;K15552;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_495334_8	4565	5545	981	-1	0.497	11	None	GENOMAD.158278.CP	7.564e-11	66	0	0	0	1	NA	NA	NA	PF13379;K15553;TIGR03427;COG2107	ABC transporter periplasmic binding protein, urea carboxylase region
k121_495334_9	5639	7354	1716	-1	0.514	11	None	GENOMAD.166676.CP	7.238e-47	182	0	0	0	1	NA	NA	NA	NA	NA
k121_495334_10	7675	8847	1173	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495334_11	8844	9251	408	1	0.490	11	None	GENOMAD.205524.PC	7.424e-22	93	0	0	0	1	NA	NA	NA	PF11533;TIGR02246;COG4319;K01822	conserved hypothetical protein
k121_495334_12	9330	11048	1719	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495334_13	11246	12190	945	-1	0.488	11	None	GENOMAD.179766.CP	6.301e-59	209	0	0	0	1	NA	NA	NA	PF06850;PF00975;TIGR01849;COG4553	polyhydroxyalkanoate depolymerase, intracellular
k121_105_1	3	320	318	-1	0.572	11	AGxAGG/AGGxGG	GENOMAD.212021.CP	1.283e-19	85	0	0	0	1	NA	NA	NA	PF16964;COG4961;K12514	Putative tight adherence pilin protein F
k121_105_2	332	868	537	-1	0.570	11	GGAG/GAGG	GENOMAD.207282.PC	6.988e-42	153	0	0	0	1	NA	NA	NA	PF16964;COG4961;K12513;TIGR03816	Putative tight adherence pilin protein F
k121_105_3	865	2568	1704	-1	0.610	11	GGAGG	GENOMAD.183682.CP	7.701e-71	254	0	0	0	1	NA	NA	NA	PF13400;PF04056;COG4961;K12515;TIGR03816	Flp pilus assembly protein TadG
k121_105_4	2865	3536	672	-1	0.603	11	None	GENOMAD.183682.CP	1.601e-18	87	0	0	0	1	NA	NA	NA	PF13400;PF04056;COG4961;K12515;TIGR03816	Flp pilus assembly protein TadG
k121_105_5	3490	4449	960	-1	0.610	11	GGA/GAG/AGG	GENOMAD.183682.CP	4.931e-39	151	0	0	0	1	NA	NA	NA	PF13400;PF04056;COG4961;K12515;TIGR03816	Flp pilus assembly protein TadG
k121_455350_1	82	975	894	-1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455350_2	965	1777	813	-1	0.431	11	None	GENOMAD.046829.PP	0.0002016	45	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_455350_3	1943	2323	381	1	0.357	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455350_4	2415	2771	357	1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455350_5	2908	3897	990	-1	0.429	11	None	GENOMAD.115099.CP	9.52e-07	53	0	0	0	1	NA	NA	NA	PF10577;PF07676	NA
k121_789917_1	1	822	822	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_789917_2	848	1072	225	1	0.591	11	None	GENOMAD.207715.PC	7.647e-12	61	0	0	0	1	NA	NA	NA	PF10932	NA
k121_789917_3	1106	1642	537	1	0.574	11	None	GENOMAD.147116.CP	1.267e-52	184	0	0	0	1	NA	NA	NF000496	PF14696;COG3607;TIGR00068;K08234	Predicted lactoylglutathione lyase
k121_789917_4	1677	2021	345	1	0.536	11	None	GENOMAD.178599.CP	1.289e-06	48	0	0	0	1	NA	NA	NA	PF18765;COG1669;K18236	Predicted nucleotidyltransferase
k121_789917_5	2126	2416	291	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_789917_6	2400	2696	297	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_602596_1	158	1849	1692	1	0.613	11	None	GENOMAD.147437.CP	2.531e-10	66	0	0	0	1	NA	NA	NA	PF05834;K00313;COG0644;TIGR02023	Dehydrogenase (flavoprotein)
k121_602596_2	1990	2280	291	1	0.564	11	GGAG/GAGG	GENOMAD.136596.PP	1.187e-47	165	0	0	0	1	NA	NA	NA	PF02604;COG2161;K19165;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_267969_1	3	101	99	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267969_2	118	456	339	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267969_3	458	3121	2664	-1	0.634	11	None	GENOMAD.177318.PC	8.153e-09	62	0	0	0	1	NA	NA	NA	NA	NA
k121_267969_4	3250	3540	291	1	0.533	11	None	GENOMAD.115009.PC	1.108e-09	56	0	0	0	1	NA	NA	NA	PF04221;COG4877;TIGR02384	RelB antitoxin
k121_267969_5	3537	3812	276	1	0.543	11	None	GENOMAD.166801.CP	5.014e-08	51	0	0	0	1	NA	NA	NA	PF05016;PF02030;COG3668;K11073;TIGR02385	Plasmid stabilization system protein ParE
k121_267969_6	3970	4413	444	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629362_1	85	828	744	1	0.641	11	None	GENOMAD.171708.PC	0.0003436	44	0	0	0	1	NA	NA	NA	PF00486;K10921;COG3710	DNA-binding winged helix-turn-helix (wHTH) domain
k121_629362_2	782	958	177	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629362_3	1165	2217	1053	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629362_4	2342	2635	294	1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40296_1	2	817	816	-1	0.662	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40296_2	821	1516	696	-1	0.619	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40296_3	1509	2249	741	-1	0.650	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40296_4	2242	3495	1254	-1	0.628	11	GGAG/GAGG	GENOMAD.119470.CP	6.099e-65	231	0	0	0	1	NA	NA	NA	COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_40296_5	3497	4444	948	-1	0.609	11	GGA/GAG/AGG	GENOMAD.111082.CP	2.769e-29	122	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_40296_6	4540	5796	1257	-1	0.596	11	GGAGG	GENOMAD.127054.CP	3.808e-74	258	0	0	0	1	NA	NA	NA	PF13433;K01999;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_40296_7	5930	6865	936	-1	0.630	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40296_8	6862	8400	1539	-1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40296_9	8424	9065	642	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642796_1	3	704	702	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642796_2	929	1141	213	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642796_3	1138	1356	219	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642796_4	1643	1960	318	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642796_5	2074	2355	282	1	0.638	11	None	GENOMAD.210510.PC	1.515e-20	87	0	0	0	1	NA	NA	NA	NA	NA
k121_642796_6	2342	2662	321	1	0.598	11	None	GENOMAD.211311.PC	5.238e-45	158	0	0	0	1	NA	NA	NA	PF15738;TIGR00053;COG4115	NA
k121_642796_7	2730	2930	201	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642796_8	2972	3241	270	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642796_9	3282	3389	108	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870289_1	1	75	75	-1	0.467	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870289_2	178	528	351	-1	0.427	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870289_3	811	1560	750	-1	0.468	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870289_4	1624	2466	843	-1	0.432	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
