gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_73988_1	560	883	324	-1	0.438	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73988_2	2312	2500	189	1	0.323	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237822_1	2	157	156	1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237822_2	144	896	753	1	0.386	11	TAA	GENOMAD.136125.PP	7.407e-35	136	0	0	0	1	NA	MOBB	NA	PF18976	Relaxase/Mobilisation nuclease domain
k121_237822_3	908	2614	1707	1	0.383	11	TAA	GENOMAD.136080.PC	5.197e-10	65	0	1	0	1	NA	t4cp1	NA	PF02534;COG3505;TIGR02767;K03205	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
k121_237822_4	2614	3579	966	1	0.330	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237822_5	3551	3931	381	-1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230045_1	170	1132	963	1	0.468	11	None	GENOMAD.211217.PC	0.0001371	46	0	0	0	1	NA	NA	NA	NA	NA
k121_230045_2	1129	1575	447	1	0.555	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230045_3	1817	2092	276	-1	0.435	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230045_4	2586	3560	975	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167086_1	2410	3018	609	-1	0.307	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167086_2	3172	3609	438	-1	0.331	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167086_3	4230	4682	453	1	0.256	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134350_1	127	1017	891	-1	0.596	11	GGA/GAG/AGG	GENOMAD.224544.PV	5.746e-05	47	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_134350_2	1051	2349	1299	-1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175541_1	3	740	738	-1	0.596	11	None	GENOMAD.065561.PP	2.564e-10	63	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_175541_2	909	1094	186	1	0.543	11	AGGAG	GENOMAD.048732.PP	1.174e-09	54	0	1	0	1	NA	NA	NA	PF12958	NA
k121_110279_1	74	400	327	1	0.324	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_110279_2	824	1816	993	1	0.310	11	None	GENOMAD.121652.PV	2.271e-07	55	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_110279_3	1803	1958	156	1	0.269	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_110279_4	1989	2315	327	1	0.315	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_110279_5	2607	2744	138	1	0.290	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4393_1	2	409	408	-1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4393_2	1211	1684	474	1	0.730	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4393_3	2387	2848	462	-1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135534_1	2	610	609	-1	0.506	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135534_2	629	1699	1071	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135534_3	1755	2786	1032	-1	0.493	11	AGGA	GENOMAD.134084.CP	2.492e-124	400	0	0	0	1	NA	NA	NA	PF13343;K02012;TIGR03261;COG4143	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_135534_4	2944	3678	735	1	0.486	11	None	GENOMAD.148067.PC	1.262e-12	70	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_135534_5	3699	4910	1212	1	0.514	11	AGGA	GENOMAD.209769.PC	4.344e-41	160	0	0	0	1	NA	NA	NA	NA	NA
k121_176653_1	1	171	171	1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176653_2	168	779	612	-1	0.593	11	None	GENOMAD.061183.VV	5.15e-07	52	0	0	0	1	NA	NA	NA	PF00239;K14060;COG1961	Resolvase, N terminal domain
k121_176653_3	983	1285	303	-1	0.541	11	AGGAG	GENOMAD.085855.PP	3.203e-08	52	0	0	0	1	NA	NA	NA	COG3514	Uncharacterized conserved protein, DUF4415 family
k121_176653_4	1272	1562	291	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176653_5	2086	2352	267	1	0.610	11	GGA/GAG/AGG	GENOMAD.133860.PC	4.949e-07	48	0	0	0	1	NA	NA	NA	NA	NA
k121_176653_6	2339	2521	183	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169364_1	1	2499	2499	-1	0.497	11	None	GENOMAD.088855.PP	0.0001339	48	0	0	0	1	NA	NA	NA	PF09143	AvrPphF-ORF-2
k121_210829_1	3	284	282	-1	0.454	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_210829_2	427	1470	1044	1	0.458	11	AGGAG	GENOMAD.145508.CP	4.393e-11	67	0	0	0	1	NA	NA	NA	PF02608;K02058;TIGR02634;COG4213	D-xylose ABC transporter, substrate-binding protein
k121_210829_3	1501	2511	1011	1	0.453	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_210829_4	2508	3269	762	1	0.455	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_210829_5	3275	4120	846	1	0.444	11	AGxAGG/AGGxGG	GENOMAD.148199.CP	1.118e-44	166	0	0	0	1	NA	NA	NA	PF01261;K18910;TIGR03234;COG2115	hydroxypyruvate isomerase
k121_120713_1	3	1214	1212	1	0.527	11	None	GENOMAD.168696.PC	1.968e-08	59	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_120713_2	1217	2164	948	1	0.542	11	GGAG/GAGG	GENOMAD.206813.PC	1.119e-34	138	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_120713_3	2181	2636	456	1	0.529	11	GGA/GAG/AGG	GENOMAD.189775.PC	9.346e-77	252	0	0	0	1	NA	NA	NA	PF02962;K01826;COG3232	5-carboxymethyl-2-hydroxymuconate isomerase
k121_120713_4	2677	3492	816	1	0.523	11	None	GENOMAD.148341.PC	1.007e-24	107	0	0	0	1	NA	NA	NA	PF01557;TIGR03218;K02554;COG3971	4-oxalocrotonate decarboxylase
k121_120713_5	3505	3828	324	1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144209_1	130	267	138	-1	0.341	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144209_2	342	632	291	-1	0.351	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144209_3	635	781	147	-1	0.313	11	AAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144209_4	783	1808	1026	-1	0.340	11	AAAAA	GENOMAD.168699.VP	7.981e-18	88	0	0	0	2561	Caudoviricetes	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_144209_5	2278	2403	126	-1	0.333	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31081_1	1	666	666	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
