gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_18055_1	95	1213	1119	-1	0.479	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18055_2	1226	2608	1383	-1	0.467	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18055_3	2832	3584	753	-1	0.481	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18055_4	3607	3996	390	1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_956406_1	2	694	693	-1	0.421	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_956406_2	731	1129	399	-1	0.436	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_956406_3	1285	1932	648	-1	0.344	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_956406_4	2092	2916	825	-1	0.328	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_649763_1	1	396	396	-1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_649763_2	399	860	462	-1	0.556	11	AGGA	GENOMAD.183879.PC	1.758e-19	87	0	0	0	1	NA	NA	NA	PF07331;K07794	Tripartite tricarboxylate transporter TctB family
k121_649763_3	1048	2028	981	-1	0.524	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_649763_4	2600	3796	1197	-1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_649763_5	4744	5610	867	1	0.521	11	AGGA	GENOMAD.115165.CP	1.223e-32	131	0	0	0	1	NA	NA	NA	K01997;COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_649763_6	5616	6617	1002	1	0.523	11	GGA/GAG/AGG	GENOMAD.118455.CP	5.955e-109	355	0	0	0	1	NA	NA	NA	K01998;COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_649763_7	6614	7378	765	1	0.578	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_649763_8	7381	8073	693	1	0.518	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_649763_9	8260	9054	795	-1	0.565	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_649763_10	9537	10997	1461	-1	0.574	11	None	GENOMAD.168696.PC	1.95e-10	66	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
