gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_385416_1	3	1025	1023	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_385416_2	1073	1540	468	1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_385416_3	1577	1774	198	1	0.611	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_385416_4	1844	2011	168	-1	0.613	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_385416_5	2093	2983	891	1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_385416_6	3119	3379	261	1	0.632	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405911_1	119	517	399	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405911_2	514	879	366	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405911_3	934	1815	882	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405911_4	1812	3572	1761	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365348_1	39	1016	978	1	0.461	11	AGxAGG/AGGxGG	GENOMAD.094143.PC	6.602e-19	91	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_628928_1	319	669	351	-1	0.464	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628928_2	1001	1312	312	1	0.429	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628928_3	1549	2598	1050	1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244071_1	3	137	135	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244071_2	217	477	261	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244071_3	1314	2924	1611	1	0.603	11	AGxAGG/AGGxGG	GENOMAD.166182.PC	0.0001523	47	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_244071_4	3032	3988	957	1	0.607	11	None	GENOMAD.121868.CP	4.912e-08	57	0	0	0	1	NA	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB
k121_244071_5	3985	4869	885	1	0.612	11	AGxAG	GENOMAD.147246.CP	0.0001165	46	0	0	0	1	NA	NA	NA	PF00528;COG4239;K15582	ABC-type microcin C transport system, permease component YejE
k121_244071_6	4866	6407	1542	1	0.633	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_224103_1	13	1113	1101	1	0.270	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_224103_2	1864	2073	210	1	0.276	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_224103_3	2070	2225	156	1	0.288	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_224103_4	2375	2509	135	-1	0.281	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_974632_1	711	1229	519	1	0.555	11	AGGAG	GENOMAD.167611.PC	1.565e-29	117	0	0	0	1	NA	NA	NA	PF05229;COG5430	Spore coat protein U (SCPU) domain, function unknown
k121_974632_2	1250	2008	759	1	0.602	11	GGA/GAG/AGG	GENOMAD.181911.PC	2.185e-30	123	0	0	0	1	NA	NA	NA	PF00345;K07346;COG3121	P pilus assembly protein, chaperone PapD
