gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_705829_1	213	827	615	1	0.363	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_705829_2	824	1069	246	1	0.321	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_705829_3	1112	1453	342	1	0.289	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_705829_4	1524	1691	168	1	0.339	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_705829_5	1703	2152	450	1	0.296	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_705829_6	2180	3415	1236	1	0.301	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_705829_7	3513	4040	528	-1	0.405	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_705829_8	4392	5645	1254	-1	0.285	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_554628_1	5	412	408	-1	0.699	11	GGxGG	GENOMAD.082926.PP	0.0001237	43	0	0	0	1	NA	NA	NA	PF14394;TIGR04472;COG2345;K09012	mobile rSAM pair MarR family regulator
k121_554628_2	409	1422	1014	-1	0.674	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_554628_3	1419	2486	1068	-1	0.660	11	AGxAGG/AGGxGG	GENOMAD.193666.VP	2.275e-06	52	0	0	0	2561	Caudoviricetes	NA	NA	PF01896	DNA primase small subunit
k121_554628_4	2483	2560	78	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_706011_1	1	327	327	-1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_706011_2	317	628	312	-1	0.561	11	AGGAG	GENOMAD.026273.PP	1.113e-51	177	0	1	0	1	NA	NA	NA	PF07328;COG4453	T-DNA border endonuclease VirD1
k121_706011_3	939	1004	66	1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_504410_1	1	108	108	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_504410_2	505	804	300	-1	0.600	11	None	GENOMAD.196233.PC	9.196e-05	42	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_504410_3	794	1015	222	-1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_504410_4	1490	1690	201	-1	0.577	11	None	GENOMAD.216342.CP	4.846e-06	44	0	0	0	1	NA	NA	NA	NA	NA
k121_504410_5	1687	1977	291	-1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1361624_1	789	968	180	1	0.517	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1361624_2	1084	1362	279	-1	0.502	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1361624_3	1756	2115	360	1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_101515_1	2	385	384	1	0.534	11	None	GENOMAD.166676.CP	3.472e-51	177	0	0	0	1	NA	NA	NA	NA	NA
k121_101515_2	428	1318	891	1	0.492	11	AGGAG	GENOMAD.158278.CP	5.999e-12	69	0	0	0	1	NA	NA	NA	PF13379;K15553;TIGR03427;COG2107	ABC transporter periplasmic binding protein, urea carboxylase region
k121_101515_3	1462	2286	825	1	0.480	11	GGAG/GAGG	GENOMAD.132791.CP	3.891e-10	63	0	0	0	1	NA	T_virB9	NA	PF03524;K15552;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_101515_4	2283	2636	354	1	0.455	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756939_1	2	3376	3375	-1	0.406	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
