gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_723146_1	82	684	603	1	0.595	11	GGA/GAG/AGG	GENOMAD.153810.CP	1.068e-37	142	1	0	0	1	NA	NA	NA	PF00625;TIGR02322;COG3709;K00942	phosphonate metabolism protein/1,5-bisphosphokinase (PRPP-forming) PhnN
k121_723146_2	629	1354	726	-1	0.573	11	GGA/GAG/AGG	GENOMAD.207491.PC	7.404e-42	156	0	0	0	1	NA	NA	NA	PF06299;TIGR03223;K05774;COG1514	putative phosphonate metabolism protein
k121_723146_3	1354	2499	1146	-1	0.558	11	GGAGG	GENOMAD.162311.CP	5.157e-43	165	0	0	0	1	NA	NA	NA	PF12890;K06162;TIGR02318;COG3454	phosphonate metabolism protein PhnM
k121_723146_4	2496	3020	525	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1170786_1	273	884	612	1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1170786_2	1657	2496	840	-1	0.474	11	GGA/GAG/AGG	GENOMAD.207364.PC	2.485e-27	115	0	0	0	1	NA	NA	NA	PF06057;COG2267;TIGR03101	Lysophospholipase, alpha-beta hydrolase superfamily
k121_1170786_3	2593	3918	1326	1	0.465	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_344396_1	3	782	780	1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_344396_2	793	1629	837	1	0.658	11	GGA/GAG/AGG	GENOMAD.159640.CP	6.652e-39	149	0	0	0	1	NA	NA	NA	PF04204;TIGR01001;K22314;COG0518	Homoserine O-succinyltransferase
k121_344396_3	1626	2423	798	-1	0.650	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_344396_4	2428	2778	351	-1	0.615	11	GGA/GAG/AGG	GENOMAD.189412.CP	6.189e-24	98	0	0	0	1	NA	NA	NA	PF08803;COG2329;K11530;TIGR03792	Heme-degrading monooxygenase HmoA and related ABM domain proteins
k121_344396_5	2783	3181	399	-1	0.642	11	GGAG/GAGG	GENOMAD.197590.PC	2.793e-31	120	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	Scytalone dehydratase
k121_344396_6	3328	4089	762	1	0.644	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_344396_7	4094	4501	408	1	0.689	11	None	GENOMAD.109730.PP	3.178e-31	120	0	0	0	1	NA	NA	NA	PF20409;COG3631;K06893;TIGR02096	Ketosteroid isomerase-related protein
k121_344396_8	4504	5292	789	1	0.657	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_344396_9	5410	6381	972	1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_344396_10	6397	7185	789	1	0.645	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_757903_1	2	991	990	-1	0.581	11	GGA/GAG/AGG	GENOMAD.197845.PC	1.75e-31	129	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
k121_757903_2	1034	1615	582	-1	0.524	11	GGA/GAG/AGG	GENOMAD.177615.CP	1.082e-52	185	0	0	0	1	NA	NA	NA	PF13778;COG1225;TIGR03137;K24120	Peroxiredoxin
k121_757903_3	1863	3614	1752	-1	0.537	11	None	GENOMAD.170840.CP	1.681e-102	348	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;COG4206;K16087	TonB-dependent lactoferrin and transferrin receptors
k121_775017_1	2	184	183	-1	0.503	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775017_2	327	452	126	1	0.532	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775017_3	427	1356	930	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775017_4	1387	2670	1284	-1	0.558	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775017_5	2684	3115	432	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775017_6	3212	3499	288	1	0.521	11	AGGAG	GENOMAD.177498.CP	3.863e-12	63	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_775017_7	3596	4561	966	1	0.572	11	AGGAG	GENOMAD.153253.PC	2.783e-35	140	0	0	0	1	NA	NA	NA	PF00753;K13075;TIGR04558;COG5212	Metallo-beta-lactamase superfamily
k121_775017_8	4607	5254	648	1	0.478	11	None	GENOMAD.171037.PC	7.873e-39	146	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_775017_9	5403	6383	981	1	0.519	11	AGGAG	GENOMAD.129311.CP	9.309e-13	72	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_775017_10	6430	7593	1164	1	0.511	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775017_11	7602	8786	1185	1	0.527	11	GGAG/GAGG	GENOMAD.195753.PC	9.575e-152	482	0	0	0	1	NA	NA	NA	PF06187;TIGR00674;COG0329;K01714	4-hydroxy-tetrahydrodipicolinate synthase
k121_775017_12	8821	9804	984	1	0.504	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775017_13	9813	10523	711	1	0.540	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775017_14	10558	11487	930	1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775017_15	11497	11706	210	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689110_1	1	195	195	1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689110_2	587	3580	2994	1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689110_3	3748	3873	126	1	0.389	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689110_4	3870	4019	150	1	0.473	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_913071_1	2	964	963	-1	0.640	11	None	GENOMAD.121777.PV	6.649e-22	100	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_1171181_1	151	270	120	1	0.425	11	GGAG/GAGG	GENOMAD.067172.PP	5.541e-07	45	0	0	0	1	NA	NA	NA	PF10296	NA
k121_1171181_2	282	1106	825	-1	0.564	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1171181_3	1116	2723	1608	-1	0.557	11	None	GENOMAD.168557.CP	1.465e-31	134	0	0	0	1	NA	NA	NA	PF00115;TIGR00780;K02274;COG3278	cytochrome c oxidase, cbb3-type, subunit I
k121_482745_1	1	1146	1146	-1	0.478	11	None	GENOMAD.118537.PC	7.53e-68	238	0	1	0	1	NA	traU	NA	PF19044;PF03135;K12206;TIGR03783;COG3451	Bacteroides conjugation system ATPase, TraG family
k121_775211_1	2	211	210	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
