gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_244925_1	236	532	297	1	0.636	11	GGAG/GAGG	GENOMAD.209027.PC	4.845e-42	149	0	0	0	1	NA	NA	NA	PF08681;COG4453	Uncharacterized conserved protein, DUF1778 family
k121_244925_2	631	1059	429	1	0.538	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244925_3	999	1151	153	-1	0.542	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244925_4	1290	1538	249	-1	0.598	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244925_5	1590	2042	453	-1	0.642	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244925_6	2103	2570	468	-1	0.603	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244925_7	2642	2758	117	1	0.547	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21368_1	491	670	180	-1	0.544	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21368_2	917	1309	393	1	0.501	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21368_3	1393	1809	417	-1	0.532	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21368_4	2188	2661	474	-1	0.641	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223782_1	1	1068	1068	1	0.445	11	None	GENOMAD.161398.CP	1.486e-33	136	0	0	0	1	NA	NA	NA	K08174;COG2223	Nitrate/nitrite transporter NarK
k121_223782_2	1114	1542	429	-1	0.422	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223782_3	1733	2026	294	1	0.480	11	None	GENOMAD.052669.PP	7.774e-06	45	0	0	0	1	NA	NA	NA	PF20114	NA
k121_223782_4	2023	3573	1551	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404960_1	1	390	390	1	0.600	11	None	GENOMAD.171558.PC	8.361e-43	153	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_404960_2	406	1818	1413	1	0.576	11	None	GENOMAD.197261.PC	3.076e-05	49	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_404960_3	1841	2335	495	1	0.495	11	GGAG/GAGG	GENOMAD.170370.PC	5.103e-06	48	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_404960_4	2425	2844	420	1	0.462	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404960_5	2852	3196	345	1	0.409	11	GGAG/GAGG	GENOMAD.116259.PC	8.456e-20	86	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
